['[CLS]', 'rather', 'than', 'retire', 'adams', 'would', 'go', 'on', 'to', 'win', 'election', 'as', 'a', 'democratic-republican', 'to', 'the', 'house', 'of', 'representatives', 'beginning', 'with', 'the', '22nd', 'congress', 'serving', 'from', 'march', '4', '1831', 'until', 'his', 'death', '[SEP]']	[9.866367722821678e-10, 6.815721320663215e-10, 6.16061701652626e-10, 7.070285468202542e-10, 7.769100363042014e-10, 8.365256265463472e-10, 6.228743631986333e-10, 5.790963819585215e-10, 6.349208381273286e-10, 6.070984825967685e-10, 5.525428448116543e-10, 5.36353517155419e-10, 5.713538531182394e-10, 1.7668306817597568e-09, 5.756263798950556e-10, 5.85253512319639e-10, 5.635633071321422e-10, 5.74245762052783e-10, 5.879881026515932e-10, 6.069954539000832e-10, 5.703195138373474e-10, 5.973444516804705e-10, 5.389233503905189e-10, 5.853930673538343e-10, 5.608674080725962e-10, 5.881720666067736e-10, 5.340393127717391e-10, 5.348813614247661e-10, 5.667291635980121e-10, 5.71548919303666e-10, 6.301288935084415e-10, 5.71029223905839e-10, 1.0]
['[CLS]', 'aldous', 'leonard', 'huxley', '(', 'july', '26', '1894', 'november', '22', '1963', 'was', 'a', 'british', 'writer', 'who', 'emigrated', 'to', 'the', 'united', 'states', '[SEP]']	[3.42109473194796e-07, 5.522546473457624e-07, 2.666619138835813e-07, 6.381854404935439e-07, 5.207372169024893e-07, 2.4809560272842646e-07, 2.4428908318441245e-07, 2.64687912476802e-07, 2.699413812479179e-07, 2.528774132315448e-07, 2.50131364509798e-07, 2.8925040851390804e-07, 2.857306355963374e-07, 2.832376253536495e-07, 3.329839159960102e-07, 2.923470105997694e-07, 2.993565999531711e-07, 2.771515141830605e-07, 2.760054655936983e-07, 2.603756570351834e-07, 2.928085223175003e-07, 0.9999933838844299]
['[CLS]', 'he', 'was', 'a', 'member', 'of', 'the', 'famous', 'huxley', 'family', 'who', 'produced', 'a', 'number', 'of', 'brilliant', 'scientific', 'minds', '[SEP]']	[6.366477919073077e-06, 6.578037755389232e-06, 5.838064680574462e-06, 5.604835678241216e-06, 5.141922883922234e-06, 5.437404524855083e-06, 5.587522991845617e-06, 5.503335614776006e-06, 1.40091451612534e-05, 5.992039405100513e-06, 6.138735898275627e-06, 6.016678526066244e-06, 5.3502021728490945e-06, 5.69344683754025e-06, 5.520898412214592e-06, 5.683995368599426e-06, 5.996000709274085e-06, 6.516938810818829e-06, 0.9998874664306641]
['[CLS]', 'he', 'wrote', 'great', 'novels', 'on', 'dehumanising', 'aspects', 'of', 'scientific', 'progress', 'most', 'famously', 'brave', 'new', 'world', 'and', 'on', 'pacifist', 'themes', '(', 'e', '.', 'g', 'eyeless', 'in', 'gaza', ')', '[SEP]']	[5.202891770750284e-06, 4.574987542582676e-06, 3.2786388146632817e-06, 3.629724233178422e-06, 3.7999157029844355e-06, 3.6102499052503845e-06, 1.2502040590334218e-05, 2.918006430263631e-06, 3.0822527605778305e-06, 3.5730965919356095e-06, 3.3151800380437635e-06, 3.545598019627505e-06, 3.4921636142826173e-06, 3.2852615277079167e-06, 3.274720256740693e-06, 2.9762970825686352e-06, 3.5654136354423827e-06, 3.3455012271588203e-06, 9.366315453007701e-06, 3.028716264452669e-06, 4.321283086028416e-06, 3.225552291041822e-06, 0.0027452833019196987, 3.5727862268686295e-06, 6.16628744865011e-06, 3.5540206226869486e-06, 4.5426977521856315e-06, 3.4514193885115674e-06, 0.9971401691436768]
['[CLS]', 'huxley', 'was', 'strongly', 'influenced', 'by', 'f', 'matthias', 'alexander', 'and', 'included', 'him', 'as', 'a', 'character', 'in', 'eyeless', 'in', 'gaza', '[SEP]']	[6.205514182511251e-06, 1.160911551778554e-05, 4.795474069396732e-06, 4.384877229313133e-06, 4.642253315978451e-06, 4.9805394155555405e-06, 4.7722023737151176e-06, 4.3952059058938175e-06, 5.044671979703708e-06, 5.200733539822977e-06, 4.901004558632849e-06, 5.025546215620125e-06, 4.661827460950008e-06, 4.682462076743832e-06, 5.084538770461222e-06, 6.081398623791756e-06, 9.39386018217192e-06, 5.3438734539668076e-06, 5.371982751967153e-06, 0.9998931288719177]
['[CLS]', 'huxley', 'was', 'born', 'in', 'godalming', 'surrey', 'england', '[SEP]']	[0.0008031895849853754, 0.001611752260942012, 0.0008071768097579479, 0.0007675726665183902, 0.0007684453157708049, 0.002306358946952969, 0.0007506653782911599, 0.000802638300228864, 0.9913822412490845]
['[CLS]', 'he', 'was', 'the', 'son', 'of', 'the', 'writer', 'leonard', 'huxley', 'by', 'his', 'first', 'wife', 'julia', 'arnold', 'and', 'grandson', 'of', 'thomas', 'henry', 'huxley', 'one', 'of', 'the', 'most', 'important', 'naturalists', 'of', 'the', '19th', 'century', 'a', 'man', 'known', 'as', '[SEP]']	[2.5843806261693913e-11, 2.198138893128032e-11, 1.983105173131161e-11, 1.816688813272016e-11, 1.9119960822933102e-11, 1.7542281863236475e-11, 1.7849248121204475e-11, 1.6547672954114745e-11, 1.742785776803757e-11, 4.13275576954808e-11, 1.737309775207141e-11, 1.6047028289500886e-11, 1.6182144166321244e-11, 1.699436077973182e-11, 1.7861542106478723e-11, 1.8160721190763063e-11, 1.9255371602744376e-11, 1.7461065579538193e-11, 1.8155421610543954e-11, 1.6183934400948452e-11, 1.5700196351331464e-11, 3.91864266729991e-11, 1.810117160327973e-11, 1.6495077873046604e-11, 1.9760897779219633e-11, 1.7993703749219492e-11, 1.7181962450041333e-11, 4.126008042171225e-11, 1.8090091924438667e-11, 1.765712055734614e-11, 1.7669315663382257e-11, 1.55179636501801e-11, 2.374969665375204e-11, 1.7850679268072156e-11, 1.771504123948553e-11, 2.8410192601246997e-11, 1.0]
['[CLS]', 'his', 'brother', 'julian', 'huxley', 'was', 'a', 'biologist', 'also', 'noted', 'for', 'his', 'evolutionary', 'theories', '[SEP]']	[6.282865069806576e-05, 6.19833153905347e-05, 6.0196209233254194e-05, 5.4340904171112925e-05, 0.0001337518660875503, 6.025513357599266e-05, 5.624532786896452e-05, 5.824398249387741e-05, 5.671864346368238e-05, 5.534756201086566e-05, 5.610828520730138e-05, 5.621363743557595e-05, 6.175979797262698e-05, 5.941387644270435e-05, 0.9991068243980408]
['[CLS]', 'john', 'wells', '(', 'november', '17', '1936', 'january', '11', '1998', 'was', 'a', 'british', 'actor', 'writer', 'and', 'satirist', '[SEP]']	[6.349385330395307e-06, 5.270184374239761e-06, 5.0604576244950294e-06, 9.97441111394437e-06, 4.68326152258669e-06, 4.515012278716313e-06, 4.860277385887457e-06, 4.9439909162174445e-06, 4.659804744733265e-06, 4.619108949555084e-06, 5.737361789215356e-06, 5.62888681088225e-06, 5.912861979595618e-06, 5.476561000250513e-06, 5.092565515951719e-06, 5.518598754861159e-06, 1.5212039670586819e-05, 0.9998970031738281]
['[CLS]', 'wells', 'began', 'his', 'television', 'career', 'as', 'a', 'writer', 'on', 'that', 'was', 'the', 'week', 'that', 'was', 'the', '1960s', 'weekly', 'satire', 'show', 'that', 'launched', 'the', 'careers', 'of', 'david', 'frost', 'and', 'millicent', 'martin', 'among', 'others', '[SEP]']	[5.912858203060978e-09, 3.78930709032943e-09, 3.624543998270724e-09, 4.272809661642896e-09, 3.924452318671001e-09, 3.000820258947101e-09, 3.3477081107236017e-09, 3.302023543483301e-09, 3.54845086647515e-09, 3.858697361636132e-09, 3.8613694464118e-09, 3.528924485962648e-09, 3.1290787738669223e-09, 3.468129339267989e-09, 3.295240968981261e-09, 3.5467797587784844e-09, 3.6992688912107496e-09, 3.775765033964262e-09, 3.2945119965432923e-09, 4.484070892374348e-09, 3.6470195752258405e-09, 3.599693432221329e-09, 3.366064760257359e-09, 5.764638988381421e-09, 3.340214105307382e-09, 3.6824723270711957e-09, 3.2566143115531077e-09, 3.6874481246229607e-09, 4.061093239471347e-09, 9.397913780517797e-09, 3.036025431057965e-09, 4.093819505612828e-09, 3.386007252359491e-09, 1.0]
['[CLS]', 'besides', 'making', 'cameo', 'appearances', 'in', 'films', 'such', 'as', 'casino', 'royale', '(', '1967', ')', 'television', 'dramas', 'like', 'casanova', '(', '1987', ')', 'and', 'comedy', 'shows', 'like', 'yes', 'minister', 'he', 'also', 'wrote', 'television', 'scripts', 'and', 'screenplays', 'notably', 'princess', 'caraboo', '(', '1994', ')', '[SEP]']	[2.1901198579143966e-06, 9.224368682225759e-07, 8.640677719995438e-07, 9.078041784960078e-07, 8.331568324138061e-07, 9.01918895124254e-07, 8.881789881343138e-07, 9.159891760646133e-07, 9.435916581423953e-07, 9.064087294063938e-07, 9.515438819107658e-07, 8.325856128976739e-07, 8.052422799664782e-07, 9.967416190193035e-07, 8.531756066076923e-07, 9.041149837685225e-07, 1.1192024658157607e-06, 1.8385754287919553e-06, 8.143699119500525e-07, 7.214284778456204e-07, 0.9977233409881592, 9.084935754799517e-07, 8.471151886624284e-07, 9.20533352655184e-07, 1.226423705702473e-06, 9.164042467091349e-07, 8.487334071105579e-07, 1.400583641952835e-06, 8.894606366993685e-07, 9.402203886565985e-07, 8.837280347506749e-07, 8.378395364161406e-07, 9.436446930521925e-07, 1.6284184880532848e-06, 1.003725969894731e-06, 9.145917374553392e-07, 2.7105782578473736e-06, 8.881798976290156e-07, 7.750670079076372e-07, 4.18352683482226e-05, 0.0021948779467493296]
['[CLS]', 'in', '1997', 'he', 'appeared', 'in', 'the', 'bbc', 'situation', 'comedy', 'chalk', '[SEP]']	[0.001188548980280757, 0.0010803299956023693, 0.000976715236902237, 0.0011105849407613277, 0.001072932849638164, 0.0011189726646989584, 0.0012244866229593754, 0.0010642360430210829, 0.0010922763030976057, 0.0010739744175225496, 0.0010815170826390386, 0.9879152774810791]
['[CLS]', 'bartholomew', 'j', 'simpson', '(', 'voiced', 'by', 'nancy', 'cartwright', 'is', 'a', 'fictional', 'character', 'featured', 'in', 'the', 'animated', 'television', 'series', 'the', 'simpsons', '[SEP]']	[1.0677045793272555e-05, 4.8523529585509095e-06, 5.062909622211009e-06, 5.180181233299663e-06, 1.0486382052476984e-05, 4.918980721413391e-06, 4.299750344216591e-06, 4.566291408991674e-06, 4.26651331508765e-06, 4.9762857088353485e-06, 4.930637715006014e-06, 4.348609309090534e-06, 4.426307896210346e-06, 4.3748232201323844e-06, 4.744412308355095e-06, 5.0450089474907145e-06, 4.712935151474085e-06, 4.052645635965746e-06, 4.080969574715709e-06, 4.553897269943263e-06, 6.049283911124803e-06, 0.9998894333839417]
['[CLS]', 'he', 'is', 'the', '10-year', '-', 'old', 'son', 'of', 'homer', 'and', 'marge', 'simpson', 'and', 'older', 'brother', 'of', 'lisa', 'and', 'maggie', '[SEP]']	[5.061635420133825e-06, 5.090093964099651e-06, 4.216087290842552e-06, 3.865118742396589e-06, 9.974581871574628e-06, 3.245915877414518e-06, 3.3076134968723636e-06, 3.720109134519589e-06, 3.5868072245648364e-06, 4.058761533087818e-06, 3.695180794238695e-06, 3.484096623651567e-06, 4.430070475791581e-06, 3.896421276294859e-06, 3.3188080124091357e-06, 3.5672367175720865e-06, 3.6535518574964954e-06, 3.5400430533627514e-06, 3.947001005144557e-06, 4.048721166327596e-06, 0.9999160766601562]
['[CLS]', 'roy', 'stanley', 'geiger', '(', 'january', '25', '1885', 'january', '23', '1947', 'was', 'a', 'united', 'states', 'marine', 'corps', 'general', 'who', 'during', 'world', 'war', 'ii', 'became', 'the', 'first', 'marine', 'to', 'lead', 'an', 'army', '[SEP]']	[4.725439595176795e-09, 2.7868798380126236e-09, 2.6467652514128304e-09, 5.237956512971209e-09, 5.544359193976334e-09, 2.397871678994079e-09, 2.360813100565906e-09, 2.6057906943321996e-09, 2.427261724946561e-09, 2.3751622890699764e-09, 2.449777714019774e-09, 2.994017034296803e-09, 2.9695221837044983e-09, 2.553494971024861e-09, 2.5765134470390194e-09, 2.900301554475959e-09, 2.514937813558049e-09, 3.0254638794247057e-09, 3.0244484694463836e-09, 3.0334030842738002e-09, 2.5507300716043346e-09, 2.5272912651530532e-09, 2.6080682058449156e-09, 3.2119766846250286e-09, 3.0458504607366876e-09, 2.864058323837071e-09, 3.000288018029096e-09, 3.149634775212462e-09, 3.2585341092072895e-09, 3.020516725626976e-09, 3.474929455293818e-09, 1.0]
['[CLS]', 'geiger', 'was', 'born', 'in', 'middleburg', 'florida', '[SEP]']	[0.0036015757359564304, 0.00646758615039289, 0.0035654602106660604, 0.003389382269233465, 0.0033925871830433607, 0.0063292705453932285, 0.0036082076840102673, 0.9696460366249084]
['[CLS]', 'he', 'attended', 'florida', 'state', 'normal', 'and', 'industrial', 'college', 'and', 'received', 'an', 'llb', 'from', 'stetson', 'university', 'after', 'which', 'he', 'enlisted', 'in', 'the', 'marine', 'corps', '[SEP]']	[8.527766226507083e-08, 7.10239262957657e-08, 5.9524204232275224e-08, 5.407298786508363e-08, 4.8614033687499614e-08, 5.744172071331377e-08, 5.3081357975770516e-08, 5.471257225053705e-08, 4.957606947186832e-08, 6.422771292591278e-08, 5.498645450074946e-08, 5.337995645504634e-08, 1.0918922654923335e-07, 5.4554490702685143e-08, 1.0443228504186663e-07, 4.796104846604976e-08, 5.6124793701428644e-08, 5.5164623091741305e-08, 5.951501336198817e-08, 5.3520544440743834e-08, 5.439769523718496e-08, 5.620684717655422e-08, 5.9074274361137213e-08, 5.311042272637678e-08, 0.999998152256012]
['[CLS]', 'he', 'was', 'commissioned', 'a', 'second', 'lieutenant', 'on', '5', 'february', '1909', '[SEP]']	[0.0012313518673181534, 0.0011438800720497966, 0.0011085696751251817, 0.0010272368090227246, 0.0009822624269872904, 0.000951212365180254, 0.0010773325338959694, 0.0010028139222413301, 0.0009045746410265565, 0.0009602305945008993, 0.0009413617663085461, 0.9886692762374878]
['[CLS]', 'following', 'attendance', 'at', 'the', 'marine', '[SEP]']	[0.039450421929359436, 0.04247881472110748, 0.03847527131438255, 0.0397631898522377, 0.03994737192988396, 0.04262515902519226, 0.7572596669197083]
['[CLS]', 'for', 'his', 'part', 'in', 'this', 'action', 'he', 'was', 'awarded', 'the', 'distinguished', 'service', 'medal', '[SEP]']	[0.00034107279498130083, 0.00024815299548208714, 0.00028310922789387405, 0.00025879687746055424, 0.0002634595730341971, 0.0002906835579778999, 0.0002886151778511703, 0.0003003542369697243, 0.0002557912957854569, 0.00023729361419100314, 0.00025799451395869255, 0.00027252768632024527, 0.0002581773733254522, 0.00027843841235153377, 0.9961649775505066]
['[CLS]', 'geiger', 'commanded', 'the', 'iii', 'amphibious', 'corps', 'in', 'the', 'battle', 'of', 'okinawa', 'where', 'he', 'assumed', 'command', 'of', 'the', 'u', '.', 's', 'tenth', 'army', 'upon', 'the', 'combat', 'death', 'of', 'lt', 'general', 'simon', 'bolivar', 'buckner', 'commanding', 'general', 'of', 'the', 'tenth', 'army', '[SEP]']	[1.6214395373026491e-06, 1.6274958056783362e-06, 9.390125228492252e-07, 9.208239930558193e-07, 7.383289357676404e-07, 1.0708896525102318e-06, 7.935750545584597e-07, 9.198638508678414e-07, 9.047479920809565e-07, 8.396416433242848e-07, 7.535009558523598e-07, 9.44451414852665e-07, 8.899170893528208e-07, 1.0166061201744014e-06, 8.398297950407141e-07, 7.792136216266954e-07, 8.201530476981134e-07, 9.163299523606838e-07, 7.001018502705847e-07, 0.04326668754220009, 7.287777634701342e-07, 7.317432277886837e-07, 8.5372909097714e-07, 1.0508349532756256e-06, 8.499482646584511e-07, 7.516263167417492e-07, 9.130544071922486e-07, 9.887303349387366e-07, 7.665787506994093e-07, 8.023944815249706e-07, 7.686958838348801e-07, 8.110070552902471e-07, 1.4691808019051678e-06, 8.16541898984724e-07, 7.733215738880972e-07, 8.198598493436293e-07, 8.6066791027406e-07, 7.458780828528688e-07, 8.90877515757893e-07, 0.9566987752914429]
['[CLS]', 'geiger', 'led', 'the', 'tenth', 'army', 'until', 'relieved', 'by', 'general', 'joseph', 'stilwell', '[SEP]']	[0.0003232478047721088, 0.00045376505295280367, 0.00024809667957015336, 0.000249966949922964, 0.0002171937085222453, 0.00025875266874209046, 0.0002285327500430867, 0.0002149560459656641, 0.00023026036797091365, 0.0002259129105368629, 0.00023571003112010658, 0.00042864863644354045, 0.9966848492622375]
['[CLS]', 'culbert', 'levy', 'olson', '(', 'november', '7', '1876', 'april', '13', '1962', 'was', 'a', 'u', '.', 's', 'politician', '[SEP]']	[0.0010390260722488165, 0.0015657226322218776, 0.000792762846685946, 0.000778710120357573, 0.0015911780064925551, 0.0007360265008173883, 0.0007173027261160314, 0.0007450637640431523, 0.0007550381706096232, 0.0007088661077432334, 0.0007109044236131012, 0.0009069734951481223, 0.0008914839709177613, 0.0008325798553414643, 0.9289831519126892, 0.0008025463903322816, 0.0010024724761024117, 0.05644027516245842]
['[CLS]', 'he', 'was', 'born', 'in', 'fillmore', 'utah', 'to', 'daniel', 'olson', 'and', 'his', 'wife', 'delilah', 'king', '[SEP]']	[7.58474925532937e-05, 7.061738870106637e-05, 6.0138539993204176e-05, 5.744164445786737e-05, 5.7114826631732285e-05, 0.00010538960850681178, 5.721290290239267e-05, 5.884770507691428e-05, 5.574496026383713e-05, 6.062582178856246e-05, 5.780698484159075e-05, 5.333556327968836e-05, 4.911384166916832e-05, 5.651044921251014e-05, 6.681967352051288e-05, 0.9990572333335876]
['[CLS]', 'he', 'served', 'as', 'the', 'governor', 'of', 'california', 'from', 'january', '2', '1939', 'until', 'january', '4', '1943', 'and', 'was', 'the', 'only', 'democrat', 'elected', 'to', 'that', 'office', 'between', '1898', 'and', '1954', '[SEP]']	[2.2064888582917774e-08, 1.992773235315326e-08, 1.504287361342449e-08, 1.3809829724209521e-08, 1.4180206342473411e-08, 1.5935208708128812e-08, 1.3920771202435844e-08, 1.8297845016945757e-08, 1.3934027265349869e-08, 1.306795294198082e-08, 1.3017379174584676e-08, 1.3474574345195833e-08, 1.5345799297961094e-08, 1.2752871647592201e-08, 1.273495797704527e-08, 1.404189298170877e-08, 1.6126062263310814e-08, 1.4815615401175819e-08, 1.457318532516183e-08, 1.3619529504182992e-08, 1.5952938525742866e-08, 1.350944334177484e-08, 1.334624855076072e-08, 1.443833319569876e-08, 1.3768170603611907e-08, 1.7105834970720935e-08, 1.3370606843920996e-08, 1.5675563957984195e-08, 1.4225473243811848e-08, 1.0]
['[CLS]', 'in', 'his', '1942', 'bid', 'for', 're-election', 'he', 'was', 'defeated', 'by', 'state', 'attorney', 'general', 'earl', 'warren', '[SEP]']	[2.1307396309566684e-05, 1.782598155841697e-05, 1.7701990145724267e-05, 1.6280890122288838e-05, 1.5771165635669604e-05, 1.6210522517212667e-05, 4.6521821786882356e-05, 1.8541250028647482e-05, 1.766734931152314e-05, 1.645735392230563e-05, 1.72098953044042e-05, 1.5082399841048755e-05, 1.6292882719426416e-05, 1.5044373867567629e-05, 1.5368552340078168e-05, 1.6592141037108377e-05, 0.9997005462646484]
['[CLS]', 'he', 'later', 'became', 'president', 'of', 'the', 'united', 'secularists', 'of', 'america', '[SEP]']	[0.0008628219948150218, 0.0008177593117579818, 0.0007889829576015472, 0.0007333063404075801, 0.0007156388601288199, 0.0007301712757907808, 0.0007614050409756601, 0.0007254061056300998, 0.001710755517706275, 0.0007191828335635364, 0.0007405905053019524, 0.9906936883926392]
['[CLS]', 'he', 'died', 'in', 'los', 'angeles', 'at', 'age', '85', 'and', 'was', 'buried', 'in', 'forest', 'lawn', 'memorial', 'park', 'cemetery', 'in', 'suburban', 'glendale', '[SEP]']	[1.135682964559237e-06, 1.113235839511617e-06, 9.559707905282266e-07, 8.670567694935016e-07, 8.099804631456209e-07, 8.555670660825854e-07, 8.868746590451337e-07, 8.399587727581093e-07, 8.119311019072484e-07, 1.0356440043324255e-06, 9.955228961189277e-07, 8.906133075470279e-07, 8.827205988382048e-07, 8.129521802402451e-07, 8.669104545333539e-07, 8.59378644690878e-07, 8.048200470511802e-07, 8.801231388133601e-07, 9.059714329850976e-07, 8.738763881410705e-07, 1.0724575076892506e-06, 0.9999809265136719]
['[CLS]', 'prescott', 'sheldon', 'bush', '(', 'may', '15', '1895', 'columbus', 'ohio', 'october', '8', '1972', 'new', 'york', 'city', 'was', 'a', 'u', '.', 's', '[SEP]']	[0.0006077166763134301, 0.0005486949812620878, 0.0004977344069629908, 0.0005134206148795784, 0.0011672873515635729, 0.0004428575630299747, 0.00044478551717475057, 0.0004927483969368041, 0.0004993051406927407, 0.0004569040611386299, 0.00046126465895213187, 0.0004562272224575281, 0.00047085643745958805, 0.0004593471821863204, 0.00048440819955430925, 0.00046393656521104276, 0.0006125656655058265, 0.0005908138700760901, 0.0004823744820896536, 0.4715248942375183, 0.00047145041753537953, 0.5178505182266235]
['[CLS]', 'senator', 'from', 'connecticut', 'and', 'a', 'wall', 'street', 'executive', 'banker', 'with', 'brown', 'brothers', 'harriman', '[SEP]']	[2.6777939638122916e-05, 2.044862230832223e-05, 2.068447611236479e-05, 1.9953169612563215e-05, 2.4274331735796295e-05, 2.4679511625436135e-05, 1.9205252101528458e-05, 1.9754117602133192e-05, 1.9140725271427073e-05, 1.995417733269278e-05, 2.5594368707970716e-05, 2.085764572257176e-05, 2.2039581381250173e-05, 6.148628744995221e-05, 0.9996548891067505]
['[CLS]', 'his', 'son', 'george', 'h', 'w', 'bush', 'and', 'grandson', 'george', 'w', 'bush', 'would', 'both', 'later', 'become', 'u', '.', 's', 'presidents', '[SEP]']	[0.0006498050643131137, 0.0006392959039658308, 0.0005626212223432958, 0.0005219642771407962, 0.0005485745496116579, 0.0005286635714583099, 0.0007493518642149866, 0.0005460597458295524, 0.0005695073050446808, 0.0005245832144282758, 0.000565063557587564, 0.0007320674485526979, 0.0006885862676426768, 0.0005170936929062009, 0.0006039554136805236, 0.0006505429628305137, 0.000489880854729563, 0.935873806476593, 0.0004735669936053455, 0.000621887156739831, 0.05294312164187431]
['[CLS]', 'his', 'father', 'was', 'samuel', 'prescott', 'bush', 'and', 'his', 'mother', 'was', 'flora', 'sheldon', '[SEP]']	[0.0005778378690592945, 0.0005116911488585174, 0.0004304415488149971, 0.0004748461360577494, 0.00044588829041458666, 0.00045761265209876, 0.0005013584159314632, 0.0005397085333243012, 0.00047357220319099724, 0.00043862013262696564, 0.000516382628120482, 0.0004800628812517971, 0.0005318945623002946, 0.9936203956604004]
['[CLS]', 'he', 'married', 'dorothy', 'walker', 'george', 'herbert', '[SEP]']	[0.01161330845206976, 0.011990961618721485, 0.011804929003119469, 0.011353814974427223, 0.011125371791422367, 0.011415860615670681, 0.012399435974657536, 0.9182963967323303]
['[CLS]', 'among', 'those', 'attending', 'the', 'kennebunkport', 'maine', 'wedding', 'ceremony', 'were', 'isabel', 'stillman', 'rockefeller', '(', 'daughter', 'of', 'percy', 'rockefeller', ')', 'hope', 'lincoln', 'mary', 'keck', 'elizabeth', 'trotter', 'martha', 'pittman', 'ruth', 'lionberger', 'nancy', 'walker', 'george', 'herbert', 'walker', 'knight', 'wooley', 'frank', 'shephard', 'john', 'shepley', 'richard', 'bentley', 'henry', 'isham', 'william', 'potter', 'wear', 'and', 'henry', 'fenimore', 'cooper', '[SEP]']	[2.744256094271819e-15, 1.651383798417338e-15, 1.6095704404926032e-15, 1.5099650833678914e-15, 1.5407277318253915e-15, 6.929778558845351e-15, 1.7549274352303087e-15, 1.9918502797529802e-15, 1.384955831726484e-15, 1.8657889073119644e-15, 1.7045649737689361e-15, 2.8474896111469763e-15, 1.796976162435262e-15, 1.576488933462876e-15, 1.388987602676296e-15, 1.599465231552741e-15, 1.487769220259803e-15, 1.7698862488370565e-15, 1.734922275287154e-11, 1.5512427988326064e-15, 1.529781736806261e-15, 1.3555545769734583e-15, 2.793201363733317e-15, 1.439917576212329e-15, 4.221027226986235e-15, 1.5292800815432496e-15, 2.9467134858080684e-15, 1.4933700138652852e-15, 3.1859543418700197e-15, 1.4814771418902428e-15, 1.4950171753103396e-15, 1.3434415823112482e-15, 1.380562060070839e-15, 1.5073349401875484e-15, 1.548162775278153e-15, 3.0278335135292575e-15, 1.5389007876372824e-15, 4.335546716729727e-15, 1.406803352535014e-15, 4.369331049347439e-15, 1.619931135745181e-15, 1.764917341810226e-15, 1.4198938232183557e-15, 3.0599587203615345e-15, 1.5340478182451073e-15, 1.487820253994875e-15, 1.5308618096931286e-15, 2.1457574368185075e-15, 1.4179398240881584e-15, 4.29588206963394e-15, 1.558360099051029e-15, 1.0]
['[CLS]', 'his', 'father-in', '-', 'law', 'george', 'herbert', 'walker', 'and', '[SEP]']	[0.002194048371165991, 0.0021239977795630693, 0.0050322843017056584, 0.001705395639874041, 0.0017508149612694979, 0.00174202851485461, 0.0016979153733700514, 0.0017163585871458054, 0.002439054660499096, 0.9795982837677002]
['[CLS]', 'when', 'it', 'merged', 'with', 'brown', 'brothers', 'in', '1931', 'he', 'became', 'a', 'partner', 'in', 'the', 'new', 'firm', 'of', 'brown', 'brothers', 'harriman', '[SEP]']	[2.455750973240356e-06, 1.6072571042968775e-06, 1.7796010070014745e-06, 1.5602765870426083e-06, 1.6368986734960345e-06, 1.6283305512843071e-06, 1.8272681927555823e-06, 1.46887032315135e-06, 1.36969003960985e-06, 1.9133560726913856e-06, 1.5814879361641943e-06, 1.49105846958264e-06, 1.4966846038078074e-06, 1.5390105545520782e-06, 1.5568505205010297e-06, 1.3510089047485963e-06, 1.917586814670358e-06, 1.6666847386659356e-06, 1.4845120404061163e-06, 1.7868489976535784e-06, 4.715694331025588e-06, 0.9999618530273438]
['[CLS]', 'bush', 'called', 'it', 'my', 'good', 'fortune', 'to', 'work', 'with', 'close', 'friends', 'including', 'yale', 'classmates', '(', 'and', 'members', 'of', 'the', 'skull', 'and', 'bones', 'e', 'roland', 'harriman', 'knight', 'woolley', 'and', 'ellery', 'james', 'as', 'well', 'as', 'robert', 'a', 'lovett', 'and', 'thomas', 'mccance', '[SEP]']	[3.302958601070216e-11, 2.8259408701991617e-11, 1.942516807129646e-11, 1.5732630476161802e-11, 1.9484280508463847e-11, 1.496866519623552e-11, 1.646006768385444e-11, 2.0048900040148254e-11, 2.1884797793414457e-11, 1.8916966951221248e-11, 1.5560911933998334e-11, 1.7132255683560693e-11, 1.8557946845909612e-11, 1.9478817864237996e-11, 1.6765484833758393e-11, 7.524812023484984e-11, 1.6559984286623752e-11, 1.589459987239028e-11, 1.6825067380987768e-11, 2.0437467690426203e-11, 1.81860932563227e-11, 1.5942145173419853e-11, 1.4922939620132247e-11, 1.8126635609183595e-11, 1.5240388812065575e-11, 4.362311727124091e-11, 1.550849552944822e-11, 2.904566604594594e-11, 1.8572322499355032e-11, 3.1985350132379686e-11, 1.3904323005464736e-11, 1.6544042177879525e-11, 1.6606322220114045e-11, 1.7075165933966296e-11, 1.533404306308661e-11, 1.5633319291885606e-11, 3.182324195827313e-11, 1.949848268956167e-11, 1.6297184088354122e-11, 2.97047941799633e-11, 1.0]
